Class name,Week day,Time,Link
Administração e Gerência de Redes de Computadores,Tuesday,15:45,https://meet.google.com/oom-siny-pqh?authuser=1
Computação Gráfica,Wednesday,15:45,https://meet.google.com/tbj-djkw-soh
Paradigmas de Programação,Tuesday,13:30,https://meet.google.com/hcy-rywf-ctu
Sistemas Distribuídos,Wednesday,19:00,https://meet.google.com/lookup/d4glxiigqn
Sistemas Distribuídos (Prática),Thursday,20:40,https://meet.google.com/lookup/d4glxiigqn
Teste do Schedule,Saturday,20:20,https://meet.google.com/xxe-sjbv-yns
